DATE	RR	TS	S&P500
2021-12-15	+036.609	+009.325	+1.63%
2021-12-16	+036.529	+000.000	-0.87%
2021-12-17	+046.960	+001.525	-1.03%
2021-12-20	+053.455	+001.825	-1.14%
2021-12-21	-009.756	+004.525	+1.78%
2021-12-22	-049.008	+000.925	+1.02%
2021-12-23	-121.497	+001.625	+0.62%
2021-12-27	+002.567	+000.000	+1.38%
2021-12-28	+056.717	+000.000	-0.10%
2021-12-29	+005.442	+000.000	+0.14%
2021-12-30	+053.970	+000.000	-0.30%
2021-12-31	+208.106	+000.000	-0.26%
2022-01-03	-325.056	+000.000	+0.64%
2022-01-04	-083.834	+006.325	-0.06%
2022-01-05	-002.905	+001.525	-1.94%
2022-01-06	+017.766	+001.825	-0.10%
2022-01-07	+019.543	+000.925	-0.41%
2022-01-10	+030.325	+009.325	-0.14%
2022-01-11	-033.401	+002.425	+0.92%
2022-01-12	+009.961	+001.625	+0.28%
2022-01-13	+099.761	+001.825	-1.42%
2022-01-14	-037.855	+006.325	+0.08%
2022-01-18	-001.750	+000.000	-1.84%
2022-01-19	+059.439	+000.000	-0.97%
2022-01-20	+022.355	+006.025	-1.10%
2022-01-21	+027.196	+001.625	-1.89%
2022-01-24	-092.125	+012.425	+0.28%
2022-01-25	-014.500	+000.000	-1.22%
2022-01-26	+013.544	+002.025	-0.15%
2022-01-27	-029.151	+000.000	-0.54%
2022-01-28	+031.126	+001.825	+2.43%
2022-01-31	+039.829	+000.000	+1.89%
2022-02-01	-070.741	+008.425	+0.69%
2022-02-02	+042.786	+001.225	+0.94%
2022-02-03	+013.502	+000.000	+0.00%
2022-02-04	+000.000	+001.625	+0.00%
2022-02-09	+000.000	+001.825	+0.00%
2022-02-11	+000.000	+003.225	+0.00%
